Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
547,548,False,2015-05-06,2015-05-06,UIHC,United Insurance Holdings Corp.,Martz Brad,CFO,P - Purchase,17.327,1800.0,41605.0,5.0,29016.0,14.05,13.25,13.69,14.86,12.69,12.2,13.5,16.41,15.03,13.92,15.97,15.66,13.76,13.85,-18.91,-23.53,-20.99,-14.24,-26.76,-29.59,-22.09,-5.29,-13.26,-19.66,-7.83,-9.62,-20.59,-20.07,True,True,True,YF,NASDAQ
548,549,False,2015-05-06,2015-05-06,CCNE,Cnb Financial Corp,Wingard Brian William,"Treasurer, CFO",P - Purchase,14.694,640.0,8167.0,9.0,10874.0,14.19,14.15,15.74,15.74,14.46,15.25,15.83,15.89,15.25,14.5,14.75,15.45,15.54,22.33,-3.43,-3.7,7.12,7.12,-1.59,3.78,7.73,8.14,3.78,-1.32,0.38,5.14,5.76,51.97,True,True,True,YF,NASDAQ
549,550,False,2015-05-06,2015-05-04,PFIS,Peoples Financial Services Corp.,Seasock Scott A,"EVP, CFO",P - Purchase,33.654,2423.0,8540.0,40.0,96209.0,32.76,32.02,31.91,32.77,30.57,29.76,32.0,32.8,31.62,28.13,30.67,30.94,32.61,38.83,-2.66,-4.86,-5.18,-2.63,-9.16,-11.57,-4.91,-2.54,-6.04,-16.41,-8.87,-8.06,-3.1,15.38,True,True,True,YF,NASDAQ
550,551,False,2015-05-05,2015-05-04,ICBK,"County Bancorp, Inc.",Abramowicz Gary R.,CFO,P - Purchase,18.234,2500.0,17650.0,17.0,49350.0,18.37,18.44,17.7,17.24,16.96,17.63,17.77,17.91,17.88,18.59,18.23,18.52,20.13,26.75,0.75,1.13,-2.93,-5.45,-6.99,-3.31,-2.54,-1.78,-1.94,1.95,-0.02,1.57,10.4,46.7,True,True,True,YF,NASDAQ
551,552,False,2015-05-04,2015-05-01,BABB,"Bab, Inc.",Conn Geraldine,CFO,P - Purchase,0.423,2001.0,20300.0,11.0,1280.0,0.42,0.47,0.48,0.42,0.4,0.5,0.42,0.4,0.42,0.4,0.41,0.42,0.41,0.56,-0.71,11.11,13.48,-0.71,-5.44,18.2,-0.71,-5.44,-0.71,-5.44,-3.07,-0.71,-3.07,32.39,False,True,False,YF,
552,553,False,2015-05-04,2015-05-01,UBCP,United Bancorp Inc ,Greenwood Randall M,SVP CFO,P - Purchase,5.88,5000.0,47174.0,12.0,39250.0,6.11,6.17,6.47,6.3,6.42,7.12,7.16,6.7,7.57,7.25,7.08,7.42,7.26,9.67,3.91,4.93,10.03,7.14,9.18,21.09,21.77,13.95,28.74,23.3,20.41,26.19,23.47,64.46,True,True,True,YF,NASDAQ
553,554,False,2015-05-01,2015-05-01,SBBX,Sussex Bancorp,Fusco Steven Mark Anthony,"SEVP ,  CFO, Treasurer",P - Purchase,0.0,3000.0,65519.0,5.0,33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
554,555,False,2015-04-30,2015-04-28,NSA,National Storage Affiliates Trust,Fischer Tamara D,CFO,P - Purchase,9.951,8000.0,8000.0,New,104000.0,9.84,10.33,9.74,9.48,9.86,11.51,11.72,12.06,13.38,13.32,13.5,15.98,16.14,21.49,-1.12,3.81,-2.12,-4.73,-0.91,15.67,17.78,21.19,34.46,33.86,35.66,60.59,62.19,115.96,True,True,True,YF,NYSE
555,556,False,2015-04-30,2015-04-29,BRKL,Brookline Bancorp Inc,Carlson Carl M,CFO,P - Purchase,8.966,3000.0,43198.0,7.0,32910.0,8.9,9.16,9.56,9.66,9.08,8.51,8.76,9.87,9.57,9.08,8.96,9.38,9.79,13.79,-0.74,2.16,6.63,7.74,1.27,-5.09,-2.3,10.08,6.74,1.27,-0.07,4.62,9.19,53.8,True,True,True,YF,NASDAQ
556,557,False,2015-04-29,2015-03-31,RCAP,Rcs Capital Corp,Jones Brian D,"CFO, Ass. Secretary",P - Purchase,0.0,390585.0,496703.0,368.0,4550003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
557,558,False,2015-04-29,2015-04-28,BRKL,Brookline Bancorp Inc,Carlson Carl M,CFO,P - Purchase,8.966,2000.0,40198.0,5.0,21980.0,8.9,9.16,9.56,9.66,9.08,8.51,8.76,9.87,9.57,9.08,8.96,9.38,9.79,13.79,-0.74,2.16,6.63,7.74,1.27,-5.09,-2.3,10.08,6.74,1.27,-0.07,4.62,9.19,53.8,True,True,True,YF,NASDAQ
558,559,False,2015-04-29,2015-04-28,FDEF,First Defiance Financial Corp,Thompson Kevin T,"EVP, CFO",P - Purchase,0.0,1500.0,1500.0,New,50830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
559,560,False,2015-04-28,2015-04-27,HEB,Hemispherx Biopharma Inc,Equels Thomas K.,"CFO, Vice COB, Secretary",P - Purchase,0.0,100000.0,1305444.0,8.0,24430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
560,561,False,2015-04-27,2015-04-24,CEN,Center Coast Mlp & Infrastructure Fund,Bauch William W,"CFO, CCO, Treasurer",P - Purchase,75.414,8334.0,33334.0,33.0,128177.0,74.82,72.78,71.06,67.27,66.04,58.48,58.48,55.18,42.34,40.01,36.51,42.99,49.92,65.41,-0.79,-3.49,-5.77,-10.8,-12.43,-22.45,-22.45,-26.83,-43.86,-46.95,-51.59,-42.99,-33.81,-13.27,True,True,True,YF,NYSE
561,562,False,2015-04-24,2015-04-23,ENPT,"Enerpulse Technologies, Inc.",Templeton Bryan C,"CFO, Treasurer",P - Purchase,0.0,2500.0,5700.0,78.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
562,563,False,2015-04-23,2015-04-22,GOVX,"Geovax Labs, Inc.",Reynolds Mark,CFO,P - Purchase,3.75,30000.0,66000.0,83.0,5215.0,2.94,3.14,2.83,3.5,7.09,8.07,5.23,4.62,5.44,5.56,4.08,4.05,4.54,0.0,-21.6,-16.27,-24.53,-6.67,89.07,115.2,39.47,23.2,45.07,48.27,8.8,8.0,21.07,0.0,True,True,True,YF,NASDAQ
563,564,True,2015-04-21,2015-04-17,TISI,Team Inc,Boane Greg L,"SVP, CFO",P - Purchase,38.8,1250.0,1442.0,651.0,50019.0,38.76,40.43,39.69,41.42,44.72,40.0,42.64,33.22,37.7,32.11,24.33,24.26,28.96,25.15,-0.1,4.2,2.29,6.75,15.26,3.09,9.9,-14.38,-2.84,-17.24,-37.29,-37.47,-25.36,-35.18,True,True,True,YF,NYSE
564,565,False,2015-04-21,2015-04-20,HEB,Hemispherx Biopharma Inc,Equels Thomas K.,"CFO, Vice COB, Secretary",P - Purchase,0.0,100000.0,1205444.0,9.0,23910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
565,566,True,2015-04-17,2015-04-15,COTY,Coty Inc.,De Talhouet Patrice,CFO,P - Purchase,20.923,17569.0,207297.0,9.0,436765.0,20.13,21.43,21.01,27.35,23.64,23.52,24.56,24.82,23.02,23.69,19.79,25.17,23.37,16.28,-3.79,2.42,0.42,30.72,12.99,12.41,17.38,18.63,10.02,13.22,-5.42,20.3,11.7,-22.19,True,True,True,YF,NYSE
566,567,False,2015-04-15,2015-04-15,HEB,Hemispherx Biopharma Inc,Equels Thomas K.,"CFO, Vice COB, Secretary",P - Purchase,0.0,100000.0,1105444.0,10.0,22540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
567,568,False,2015-04-09,2015-03-02,IACI,Iac,Kip Jeffrey W,CFO,P - Purchase,0.0,8244.0,30000.0,38.0,558423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
568,569,False,2015-04-09,2015-04-09,AMBS,"Amarantus Bioscience Holdings, Inc.",Farrell Robert Edward,CFO,P - Purchase,7.8,200000.0,333333.0,150.0,9980.0,7.8,7.26,7.5,6.05,5.8,2.85,1.86,0.85,0.74,0.56,0.32,0.19,0.06,0.06,0.0,-6.92,-3.85,-22.44,-25.64,-63.46,-76.15,-89.1,-90.51,-92.82,-95.9,-97.56,-99.23,-99.23,False,True,False,YF,
569,570,False,2015-04-09,2015-04-08,OVAS,"Ovascience, Inc.",Young Jeffrey E,CFO,P - Purchase,0.0,300.0,300.0,New,8979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
570,571,True,2015-04-07,2015-04-06,RYUN,Ryu Apparel Inc.,Vaghela Jameel,CFO,P - Purchase,0.0,3000.0,17000.0,21.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
572,573,False,2015-04-06,2015-04-02,ARCW,"Arc Group Worldwide, Inc.",Kelley Drew M.,CFO,P - Purchase,5.26,20000.0,29700.0,206.0,100000.0,6.18,7.09,5.89,5.61,4.9,3.36,2.27,2.0,1.94,2.0,1.37,1.62,2.78,4.05,17.49,34.79,11.98,6.65,-6.84,-36.12,-56.84,-61.98,-63.12,-61.98,-73.95,-69.2,-47.15,-23.0,False,True,True,YF,
571,572,False,2015-04-06,2015-04-02,KPTI,Karyopharm Therapeutics Inc.,Renz Justin A,"EVP, CFO, Treasurer",P - Purchase,30.56,5000.0,5000.0,New,148557.0,32.21,31.74,26.05,27.72,25.75,12.5,15.11,13.14,17.0,13.42,6.98,6.2,8.5,10.41,5.4,3.86,-14.76,-9.29,-15.74,-59.1,-50.56,-57.0,-44.37,-56.09,-77.16,-79.71,-72.19,-65.94,True,True,True,YF,NASDAQ
573,574,False,2015-04-03,2015-04-01,JCAP,"Jernigan Capital, Inc.",Ward Gregory W.,"CFO, Secretary, Treasurer",P - Purchase,0.0,1250.0,1250.0,New,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
574,575,True,2015-04-03,2015-04-01,DAEG,Daegis Inc.,Conner Susan K,CFO,P - Purchase,0.0,14310.0,114310.0,14.0,10216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
575,576,False,2015-04-02,2015-04-02,KMG,Kmg Chemicals Inc,Passmore Malinda G,"VP, CFO",P - Purchase,26.406,1000.0,5138.0,24.0,27950.0,29.55,29.68,28.74,27.95,23.73,18.81,22.38,20.11,19.19,23.52,21.72,20.74,22.54,42.85,11.91,12.4,8.84,5.85,-10.13,-28.77,-15.25,-23.84,-27.33,-10.93,-17.75,-21.46,-14.64,62.27,False,True,True,YF,
576,577,False,2015-04-02,2015-04-02,WHLR,"Wheeler Real Estate Investment Trust, Inc.",Belote Steven M,CFO,P - Purchase,9.473,2000.0,10597.0,23.0,4560.0,9.84,10.01,9.17,8.96,8.53,8.1,8.13,8.6,8.5,7.93,6.5,5.04,5.53,9.06,3.87,5.67,-3.2,-5.42,-9.95,-14.49,-14.18,-9.22,-10.27,-16.29,-31.38,-46.8,-41.62,-4.36,True,True,True,YF,NASDAQ
577,578,True,2015-04-01,2015-03-25,DTOR,Del Toro Silver Corp.,Fagen Patrick,CFO,P - Purchase,0.0,3571429.0,8354025.0,75.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
578,579,False,2015-04-01,2015-03-31,EPM,Evolution Petroleum Corp,Keys Randall D,"Pres, CFO, Treasurer",P - Purchase,4.361,10000.0,121494.0,9.0,59400.0,4.59,5.04,5.21,5.19,4.31,3.37,4.33,5.01,4.48,3.64,3.26,3.26,3.6,5.95,5.25,15.57,19.47,19.01,-1.17,-22.72,-0.71,14.88,2.73,-16.53,-25.25,-25.25,-17.45,36.44,True,True,True,YF,AMEX
579,580,False,2015-04-01,2015-03-30,OAKS,Five Oaks Investment Corp.,Oston David,"CFO, Secretary, Treasurer",P - Purchase,0.0,2000.0,32253.0,7.0,21260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
580,581,False,2015-03-31,2015-03-27,NWY,"New York & Company, Inc.",Toal Sheamus,"EVP, CFO",P - Purchase,0.0,12000.0,225339.0,6.0,28104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,YF,
581,582,False,2015-03-31,2015-03-27,VBFC,Village Bank & Trust Financial Corp.,Whitehurst C Harril Jr,"EVP, CFO",P - Purchase,15.42,10818.0,13199.0,454.0,150046.0,15.3,17.3,19.66,20.5,19.5,19.0,18.46,18.78,19.15,18.5,20.36,19.48,20.3,27.3,-0.78,12.19,27.5,32.94,26.46,23.22,19.71,21.79,24.19,19.97,32.04,26.33,31.65,77.04,True,True,True,YF,NASDAQ
582,583,False,2015-03-30,2015-03-26,MSTX,"Mast Therapeutics, Inc.",Roberts Brandi,"CFO, SVP",P - Purchase,0.0,38000.0,38000.0,New,18982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
584,585,False,2015-03-26,2015-03-25,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,29.773,4250.0,35171.0,14.0,195446.0,30.08,30.26,31.87,29.84,27.62,24.59,26.21,27.63,26.14,26.4,23.53,20.05,23.23,44.88,1.03,1.64,7.04,0.23,-7.23,-17.41,-11.97,-7.2,-12.2,-11.33,-20.97,-32.66,-21.98,50.74,True,True,True,YF,NYSE
585,586,False,2015-03-26,2015-03-24,GBCS,"Global Healthcare Reit, Inc.",Scarborough Philip S,CFO,P - Purchase,8.871,10000.0,171436.0,6.0,9000.0,8.47,9.08,9.48,9.08,8.28,9.0,8.5,8.5,9.0,6.8,7.3,5.8,4.7,4.3,-4.52,2.36,6.87,2.36,-6.66,1.45,-4.18,-4.18,1.45,-23.35,-17.71,-34.62,-47.02,-51.53,False,True,False,YF,
583,584,False,2015-03-26,2015-03-23,TLR,Timberline Resources Corp,Hardy Randal Lavon,CFO,P - Purchase,0.0,4500.0,10751.0,72.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
586,587,False,2015-03-25,2015-03-25,VNR,"Vanguard Natural Resources, LLC",Robert Richard A,"EVP, CFO",P - Purchase,0.0,20610.0,436506.0,5.0,293074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
587,588,False,2015-03-25,2015-03-24,ICTV,Ictv Brands Inc.,Lebon Ryan Joseph,CFO,P - Purchase,0.0,5000.0,55000.0,10.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
588,589,False,2015-03-24,2015-03-24,NCOM,National Commerce Corp,Matthews William E V,CFO,P - Purchase,0.0,11538.0,25855.0,81.0,224991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
589,590,False,2015-03-23,2015-03-19,NSEC,National Security Group Inc,McLeod Brian R,CFO,P - Purchase,12.91,1207.0,17338.0,7.0,17052.0,12.77,15.08,14.02,14.4,13.16,12.83,11.51,13.01,12.77,13.59,12.82,14.31,13.55,15.16,-1.08,16.81,8.6,11.54,1.94,-0.62,-10.84,0.77,-1.08,5.27,-0.7,10.84,4.96,17.43,True,True,True,YF,NASDAQ
590,591,False,2015-03-23,2015-03-19,ADMA,"Adma Biologics, Inc.",Lenz Brian,CFO,P - Purchase,7.89,750.0,5000.0,18.0,6714.0,9.22,9.29,7.97,8.61,9.24,8.87,8.85,9.27,9.03,9.05,7.15,6.81,4.98,4.67,16.86,17.74,1.01,9.13,17.11,12.42,12.17,17.49,14.45,14.7,-9.38,-13.69,-36.88,-40.81,True,True,True,YF,NASDAQ
592,593,False,2015-03-20,2015-03-18,NLY,Annaly Capital Management Inc,Votek Glenn,CFO,P - Purchase,4.918,25000.0,25000.0,New,266250.0,5.01,4.95,4.8,4.73,4.58,4.96,5.01,5.18,4.83,4.8,4.9,5.07,5.37,6.42,1.87,0.65,-2.4,-3.82,-6.87,0.85,1.87,5.33,-1.79,-2.4,-0.37,3.09,9.19,30.54,True,True,True,YF,NYSE
593,594,False,2015-03-20,2015-03-19,RYI,Ryerson Holding Corp,Lehner Edward J.,"EVP, CFO",P - Purchase,5.733,5000.0,40000.0,14.0,30600.0,7.28,6.05,7.76,8.96,8.24,6.67,7.04,6.33,4.74,4.86,4.19,3.31,4.83,9.64,26.98,5.53,35.36,56.29,43.73,16.34,22.8,10.41,-17.32,-15.23,-26.91,-42.26,-15.75,68.15,True,True,True,YF,NYSE
591,592,False,2015-03-20,2015-03-18,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,29.773,3781.0,30921.0,14.0,171998.0,30.08,30.26,31.87,29.84,27.62,24.59,26.21,27.63,26.14,26.4,23.53,20.05,23.23,44.88,1.03,1.64,7.04,0.23,-7.23,-17.41,-11.97,-7.2,-12.2,-11.33,-20.97,-32.66,-21.98,50.74,True,True,True,YF,NYSE
595,596,False,2015-03-19,2015-03-18,ATAX,"America First Multifamily Investors, L.P.",Allen Craig Steven,CFO,P - Purchase,3.407,1400.0,1400.0,New,7915.0,3.43,3.38,3.38,3.46,3.47,3.34,3.34,3.44,3.46,3.41,3.29,3.27,3.41,4.09,0.68,-0.79,-0.79,1.56,1.85,-1.97,-1.97,0.97,1.56,0.09,-3.43,-4.02,0.09,20.05,False,True,True,YF,
596,597,False,2015-03-19,2015-03-17,HTWO,"Zais Group Holdings, Inc.",Forth R Bradley,"EVP, CFO, Secretary",P - Purchase,0.0,40499.0,92907.0,77.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
597,598,False,2015-03-19,2015-03-18,RYI,Ryerson Holding Corp,Lehner Edward J.,"EVP, CFO",P - Purchase,5.733,10000.0,35000.0,40.0,60620.0,7.28,6.05,7.76,8.96,8.24,6.67,7.04,6.33,4.74,4.86,4.19,3.31,4.83,9.64,26.98,5.53,35.36,56.29,43.73,16.34,22.8,10.41,-17.32,-15.23,-26.91,-42.26,-15.75,68.15,True,True,True,YF,NYSE
594,595,True,2015-03-19,2015-03-17,SUM,"Summit Materials, Inc.",Harris Brian James,"EVP, CFO",P - Purchase,21.312,55000.0,55000.0,New,990000.0,21.63,20.66,25.65,25.58,25.22,25.56,23.48,22.67,22.31,22.74,16.41,15.08,18.39,23.7,1.49,-3.06,20.35,20.03,18.34,19.93,10.17,6.37,4.68,6.7,-23.0,-29.24,-13.71,11.2,True,True,True,YF,NYSE
601,602,False,2015-03-18,2015-03-17,QCRH,Qcr Holdings Inc,Gipple Todd A,"EVP, COO, CFO",P - Purchase,17.208,2000.0,45290.0,5.0,35840.0,17.15,17.34,19.48,21.0,20.9,20.61,20.27,21.43,23.09,23.17,22.02,20.99,22.7,41.46,-0.34,0.77,13.2,22.04,21.46,19.77,17.79,24.54,34.18,34.65,27.96,21.98,31.92,140.93,True,True,True,YF,NASDAQ
602,603,False,2015-03-18,2015-03-17,MITT,"AG Mortgage Investment Trust, Inc.",Sigman Brian C.,"CFO, Treasurer",P - Purchase,29.448,7500.0,17500.0,75.0,141000.0,29.92,30.41,29.9,29.36,28.79,28.46,26.83,27.53,25.13,24.37,22.89,20.44,23.16,35.25,1.6,3.27,1.53,-0.3,-2.23,-3.36,-8.89,-6.51,-14.66,-17.24,-22.27,-30.59,-21.35,19.7,True,True,True,YF,NYSE
603,604,False,2015-03-18,2015-03-17,FGP,Ferrellgas Partners L P,Heitmann Alan C,CFO,P - Purchase,0.0,4200.0,10000.0,72.0,94332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
600,601,False,2015-03-18,2015-03-16,CGIX,"Cancer Genetics, Inc",Sitar Edward J,CFO,P - Purchase,0.0,1000.0,12500.0,9.0,6992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
599,600,False,2015-03-18,2015-03-18,CWGL,"Crimson Wine Group, Ltd",Delong Patrick M,"CEO, CFO",P - Purchase,9.05,2500.0,6000.0,71.0,22500.0,9.32,9.15,9.31,9.35,9.2,9.19,9.15,9.15,9.05,8.93,8.62,8.01,8.47,9.12,2.98,1.1,2.87,3.31,1.66,1.55,1.1,1.1,0.0,-1.33,-4.75,-11.49,-6.41,0.77,False,True,False,YF,
598,599,False,2015-03-18,2015-03-16,ADMA,"Adma Biologics, Inc.",Lenz Brian,CFO,P - Purchase,9.16,1250.0,4250.0,42.0,9961.0,9.23,9.44,8.14,8.5,8.94,9.35,9.37,8.4,9.0,9.12,8.0,6.88,5.5,4.8,0.76,3.06,-11.14,-7.21,-2.4,2.07,2.29,-8.3,-1.75,-0.44,-12.66,-24.89,-39.96,-47.6,True,True,True,YF,NASDAQ
604,605,True,2015-03-17,2015-03-16,SLCA,"U.S. Silica Holdings, Inc.",Merril Donald A,CFO,P - Purchase,27.317,915.0,3872.0,31.0,25647.0,28.86,32.94,34.44,28.14,25.6,20.56,17.82,13.7,17.03,19.06,17.45,16.76,19.43,49.13,5.65,20.58,26.08,3.01,-6.29,-24.74,-34.77,-49.85,-37.66,-30.23,-36.12,-38.65,-28.87,79.85,True,True,True,YF,NYSE
605,606,False,2015-03-17,2015-03-16,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,27.72,1500.0,12140.0,14.0,67918.0,29.84,30.45,31.92,29.26,28.57,24.16,22.74,25.39,24.98,27.1,24.23,20.86,23.02,46.31,7.65,9.85,15.15,5.56,3.07,-12.84,-17.97,-8.41,-9.88,-2.24,-12.59,-24.75,-16.96,67.06,True,True,True,YF,NYSE
606,607,False,2015-03-17,2015-03-16,GABC,"German American Bancorp, Inc.",Rust Bradley M,"EVP, CFO",P - Purchase,16.5,1650.0,26175.0,7.0,0.0,17.26,17.36,16.77,17.16,17.37,17.11,17.02,17.1,19.2,20.25,19.46,18.85,19.06,28.95,4.61,5.21,1.64,4.0,5.27,3.7,3.15,3.64,16.36,22.73,17.94,14.24,15.52,75.45,True,True,True,YF,NASDAQ
607,608,False,2015-03-16,2015-02-12,ERHE,Erhc Energy Inc,Odobulu Sylvan,CFO,P - Purchase,0.24,2910000.0,7859166.0,59.0,12003.0,0.17,0.09,0.04,0.16,0.34,0.2,0.16,0.13,0.11,0.1,0.13,0.12,0.06,0.0,-29.17,-62.5,-83.33,-33.33,41.67,-16.67,-33.33,-45.83,-54.17,-58.33,-45.83,-50.0,-75.0,0.0,False,True,False,YF,
608,609,False,2015-03-16,2015-03-13,CAPN,"Capnia, Inc.",O'Toole David D,CFO,P - Purchase,0.0,5250.0,5250.0,New,32708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
609,610,True,2015-03-16,2015-03-13,DAVE,Famous Daves of America Inc,Pawlowski Richard A.,CFO,P - Purchase,0.0,1959.0,1959.0,New,60285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
610,611,False,2015-03-16,2015-03-13,SMTP,"Smtp, Inc.",Lawton Edward Seymour,CFO,P - Purchase,0.0,2000.0,7500.0,36.0,10200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
